"","X","druhO","id","id_i","rok","mesic","den","hod","min","osnova","druhK","pocet","druhO_stary","beh","pohlavi","stin","poznamka","kdo","druh0_opraveno","species","morphospecies","sitodruh","jemna_skupO","hruba_skupO","radO","opyluje"
"108",108,"Aglais_urticae",358,"358",21,8,14,16,50,"39","Bet_off",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"109",109,"Aglais_urticae",72,"72",21,8,14,9,28,"36","Cen_jac",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"110",110,"Aglais_urticae",314,"314",21,8,14,15,58,"9","Suc_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"111",111,"Aglais_urticae",2742,"2742",21,8,14,13,39,"41","Tri_pra",1,"Aglais urticae","Handrkov21_VIII",NA,0,NA,"Tadeáš","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"112",112,"Aglais_urticae",626,"626",21,8,15,13,34,"9","Suc_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"113",113,"Aglais_urticae",2859,"2859",21,8,14,17,37,"9","Suc_pra",1,"Aglais urticae","Handrkov21_VIII",NA,0,NA,"Tadeáš","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"114",114,"Aglais_urticae",2217,"2217",21,8,16,9,15,"10","Suc_pra",1,"Aglais_urticae","Handrkov21_VIII",NA,0,NA,"Jirka","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"116",116,"Aglais_urticae",1036,"1036",21,8,16,12,18,"69","Leo_his",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"119",119,"Aglais_urticae",481,"481",21,8,15,9,12,"9","Suc_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"120",120,"Aglais_urticae",807,"807",21,8,15,17,25,"10","Suc_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"122",122,"Aglais_urticae",2719,"2719",21,8,14,13,8,"10","Suc_pra",2,"Aglais urticae","Handrkov21_VIII",NA,0,NA,"Tadeáš","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"124",124,"Aglais_urticae",352,"352",21,8,14,16,43,"35","Tri_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"125",125,"Aglais_urticae",142,"142",21,8,14,10,46,"57","Cen_jac",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"128",128,"Aglais_urticae",1908,"1908",21,8,14,17,10,"10","Suc_pra",1,"Aglais_urticae","Handrkov21_VIII",NA,0,NA,"Jirka","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"129",129,"Aglais_urticae",2863,"2863",21,8,14,17,38,"10","Suc_pra",1,"Aglais urticae","Handrkov21_VIII",NA,0,NA,"Tadeáš","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"130",130,"Aglais_urticae",1825,"1825",21,8,14,15,23,"56","Tri_pra",1,"Aglais_urticae","Handrkov21_VIII",NA,0,NA,"Jirka","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"131",131,"Aglais_urticae",627,"627",21,8,15,13,36,"10","Suc_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
